Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,0.0,134600.00166666668,6,0.0,0.0,47,Neutral
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,312.77384615734235,27178.041694915253,59,1.1071428571428572,0.5254237288135594,49,Neutral
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,3326.4800903193827,13233.776894977169,219,0.7380952380952381,0.4246575342465753,25,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,15545.295908759957,24958.908545454546,55,0.018518518518518517,0.01818181818181818,16,Extreme Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,188.17603173932767,2985.797555555556,45,4.0,0.8,20,Extreme Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,2408.864768709008,8371.136099843994,641,5.346534653465347,0.8424336973478939,33,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,14208.156622797855,79640.0,5,4.0,0.8,45,Neutral
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,29916.431926603156,21491.640322580646,31,31.0,1.0,43,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,330.60821813251624,2469.9509090909087,55,0.1702127659574468,0.8363636363636363,84,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,0.0,0.06,1,0.0,0.0,81,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,0.0,1426.8700000000001,34,34.0,0.0,72,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,453.1311388834703,2001.101153846154,26,0.0,0.9615384615384616,75,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,0.0,1131.888695652174,46,46.0,0.0,78,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,44.059822504299866,852.88625,64,0.0,0.984375,78,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,162.59337598882672,1913.523898305085,59,2.933333333333333,0.2542372881355932,81,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,0.0,0.11,1,0.0,0.0,75,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,51.051122057241855,10051.199411764705,34,0.6190476190476191,0.6176470588235294,74,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,0.0,2845.9646153846156,13,13.0,0.0,61,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,711.5510347327198,2440.6282352941175,17,0.0,1.0,75,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,83.95888478614349,2154.3915384615384,39,0.3448275862068966,0.717948717948718,77,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,86.15032945937524,2194.294758064516,124,0.5308641975308642,0.6451612903225806,77,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,9.085285890561135,1737.369557522124,339,0.7121212121212122,0.584070796460177,75,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,549.3257111056738,2398.331666666667,54,12.5,0.07407407407407407,75,Extreme Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,0.0,1519.465681818182,44,44.0,0.0,71,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,138.1907936759193,1317.0667857142857,56,0.0,1.0,72,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,0.0,1602.9452173913044,46,46.0,0.0,72,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,7372.485101,146.65833505944818,1474.6896363636365,55,0.0,1.0,70,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,1162.002541,47.09706615613972,2094.719358974359,78,2.12,0.32051282051282054,68,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,6352.452613,55.0118349778375,2792.42166344294,517,1.0931174089068827,0.4506769825918762,60,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,-12346.990829,294.11859966061303,612.1092741935485,124,0.0,0.0,47,Neutral
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,355.5854,2.2112728533269044,2687.4032704402516,159,0.2421875,0.7987421383647799,46,Neutral
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,1129.8489260000001,16.55558278579511,1641.2224999999999,160,2.076923076923077,0.325,49,Neutral
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,-6820.76955,0.0,82910.81,1,0.0,0.0,25,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,0.0,0.0,1462.824423076923,52,52.0,0.0,16,Extreme Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,2480.902379,95.20267591801426,1999.099181818182,110,1.2,0.45454545454545453,33,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,-3169.3554679999997,372.4800486094771,1756.5103076923076,65,5.5,0.0,15,Extreme Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,0.0,0.0,1499.4978378378378,37,37.0,0.0,34,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,2099.019688,55.84318281453452,1225.1170212765958,47,0.0,1.0,28,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,656.540742,11.914657863151925,2676.518153846154,65,0.14035087719298245,0.8769230769230769,27,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,344.3677699833401,3326.2756603773582,53,0.019230769230769232,0.9622641509433962,20,Extreme Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,40.64570560406076,2184.328113207547,53,0.019230769230769232,0.9811320754716981,34,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,243.6244713504088,4259.311481481482,27,1.7,0.0,45,Neutral
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,0.0,1460.115,42,42.0,0.0,44,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,72.44897659131982,580.479381443299,97,0.0,0.0,26,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,9.688391041261546,730.8744516129032,155,0.8674698795180723,0.535483870967742,34,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,0.0,54768.6,1,1.0,0.0,25,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,0.0,16.37,1,1.0,0.0,38,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,1.8643821567499947,780.4484090909092,88,0.0,0.011363636363636364,29,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,3.3819385878379853,730.92608,125,0.9230769230769231,0.16,30,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,3.171378759769235,766.7829027576198,689,0.8275862068965517,0.43686502177068215,33,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,1.4520918246343064,552.0850851581508,411,0.42214532871972316,0.7226277372262774,32,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,20.398335281026068,963.6022222222223,603,0.9705882352941176,0.4129353233830846,37,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,56.63680599010865,887.6931958762888,97,0.0,1.0,39,Fear
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,57.32947001774018,2593.2515492957746,568,0.6275071633237822,0.5915492957746479,72,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,15.153459949767583,1679.7829852941175,680,1.035928143712575,0.48970588235294116,63,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,42.16113861844137,3782.839757575757,330,0.9642857142857143,0.12121212121212122,60,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,33.09064462395366,284.5678402366864,338,0.0,0.0,65,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,0.0,1435.3307462686569,67,67.0,0.0,61,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,81.26284790253337,1221.0467469879518,83,0.0,1.0,56,Greed
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,13.212297384548968,815.50576,250,2.0864197530864197,0.324,53,Neutral
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,0.28678926060785465,6070.2,5,0.6666666666666666,0.0,52,Neutral
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,0.0,1584.35,1,0.0,1.0,78,Extreme Greed
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,61.50201732292121,39530.9875,4,3.0,0.75,84,Extreme Greed
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,97.45225249813272,6131.710464240904,797,0.5268199233716475,0.37641154328732745,18,Extreme Fear
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,136.6140502948754,21898.95651917404,339,2.138888888888889,0.5575221238938053,39,Fear
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,71.30261056835265,8678.024504792333,313,0.14652014652014653,0.12779552715654952,32,Fear
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,26.18946387617772,3079.8473348783314,863,0.9393258426966292,0.49130938586326767,37,Fear
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,28.382400345724765,1965.9329745042492,353,0.2089041095890411,0.17280453257790368,39,Fear
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,112.71904134277219,8110.89095959596,594,0.6454293628808865,0.0,47,Neutral
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,1507.3880539467766,20030.785479744136,469,1.0128755364806867,0.14072494669509594,72,Greed
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,219.44137601496047,15603.565285714287,70,22.333333333333332,0.9428571428571428,63,Greed
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,0.0,0.17,1,0.0,0.0,60,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,6.780094076536799,373.7049462365591,93,1.1136363636363635,0.17204301075268819,86,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,6.753129743286976,353.5228421052631,95,0.9,0.35789473684210527,90,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,4.117402089632765,666.941975308642,162,0.7802197802197802,0.41358024691358025,83,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,6.7631669880422525,895.9638028169014,213,1.1734693877551021,0.48826291079812206,90,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,10.989780222457963,2149.553218673219,407,0.8584474885844748,0.3464373464373464,83,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,8.621927489264287,729.007130044843,446,1.0,0.34977578475336324,82,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,4.417601884105496,422.0099076212471,433,0.9244444444444444,0.3117782909930716,94,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,10.987718995090386,333.45923076923077,156,0.95,0.40384615384615385,93,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,2.737019758982232,200.7391304347826,69,3.6,0.42028985507246375,80,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,10.031006223383002,324.3673333333333,225,0.8907563025210085,0.4222222222222222,82,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,17.201970801420483,1012.5778341013826,217,1.4111111111111112,0.35023041474654376,79,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,20.8955233262667,1110.83224852071,169,0.69,0.4378698224852071,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,5.858901507890781,946.0768115942029,207,1.2747252747252746,0.37681159420289856,77,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,211.1341232266989,388.948786407767,206,0.7310924369747899,0.44660194174757284,78,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,128.21920928129296,315.52253246753247,154,0.6382978723404256,0.461038961038961,84,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,59.690568486219505,247.12725388601035,193,0.5196850393700787,0.5025906735751295,81,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,25.57531452202374,140.36935714285713,140,1.0,0.5214285714285715,80,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,34.95617025667449,92.37217948717948,78,0.56,0.47435897435897434,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,194.0619614646813,165.78285714285715,112,0.36585365853658536,0.5357142857142857,78,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,552.5462491949398,259.2459183673469,98,0.5076923076923077,0.4897959183673469,84,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,22.04096777008298,129.80536231884057,69,0.6428571428571429,0.2318840579710145,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,199.43547940815048,159.67825581395348,86,0.30303030303030304,0.4186046511627907,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,16.532328859404245,77.67176470588235,102,0.43661971830985913,0.4215686274509804,79,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,10.278075445542333,88.1318309859155,213,3.840909090909091,0.5915492957746479,78,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,10.658639132648302,119.62222929936306,157,2.925,0.6751592356687898,78,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,65.43370104240654,124.41204301075268,93,0.2077922077922078,0.34408602150537637,74,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,89.22641922835794,150.14530612244897,147,0.23529411764705882,0.5578231292517006,83,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,21.696340083733656,88.59193548387097,155,1.1527777777777777,0.45806451612903226,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,159.6032754111828,187.5361038961039,154,0.41284403669724773,0.7727272727272727,83,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,99.32281093695131,125.00722627737227,137,0.8026315789473685,0.49635036496350365,80,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,126.5294746009792,131.2383043478261,230,0.5862068965517241,0.6695652173913044,83,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,70.44316768709626,112.67668508287292,181,1.180722891566265,0.430939226519337,87,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,56.65848834828316,124.92068062827224,191,1.146067415730337,0.418848167539267,81,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,29.286171439838313,197.00485294117647,204,3.533333333333333,0.39215686274509803,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,99.95011271079679,289.6046907216495,194,0.49230769230769234,0.5721649484536082,74,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,135.12243572934258,215.33785046728974,107,0.32098765432098764,0.5046728971962616,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,43.65677298582009,174.83481012658228,79,1.3235294117647058,0.5189873417721519,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,3.7168009958481805,212.30473684210526,95,9.555555555555555,0.30526315789473685,70,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,93.09500459627726,282.42354166666667,48,0.23076923076923078,0.3125,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,103.30233020298529,284.1157575757576,66,0.2222222222222222,0.45454545454545453,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,3.0209839597357537,223.8904761904762,84,6.0,0.3333333333333333,79,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,18.21948829634581,221.81794520547948,73,1.2121212121212122,0.3561643835616438,74,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,19.83940598742907,166.3415873015873,63,1.25,0.36507936507936506,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,8.01906585082263,140.99176470588236,34,0.25925925925925924,0.5,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,5.7822111545436,455.63544,125,6.8125,0.336,65,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,21.12215252826418,1121.107570093458,107,1.14,0.29906542056074764,64,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,4.93802021668596,263.3476271186441,59,2.933333333333333,0.3559322033898305,66,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,7.2895790247503625,217.69336633663366,101,0.32894736842105265,0.45544554455445546,70,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,9.461472462880298,217.15115942028987,69,0.9714285714285714,0.5217391304347826,74,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,6.331508983162254,156.68296296296296,81,0.6530612244897959,0.49382716049382713,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,1.9893938024390043,101.1840243902439,82,0.9069767441860465,0.5365853658536586,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,5.049513041782492,82.075375,80,0.2903225806451613,0.2625,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,3.885274014028063,103.70087378640777,103,5.4375,0.6990291262135923,78,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,10.066939318837784,489.99302013422823,149,2.9210526315789473,0.5704697986577181,70,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,12.215227770786832,728.4078640776698,103,1.641025641025641,0.47572815533980584,69,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,10.937364215425937,522.1204761904762,84,0.68,0.44047619047619047,50,Neutral
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,11.503435164314542,484.2756756756757,37,0.9473684210526315,0.43243243243243246,69,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,9.105295986340487,446.3861904761905,63,0.8529411764705882,0.6190476190476191,62,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,2.1180269631953728,561.3780327868852,61,4.083333333333333,0.3114754098360656,61,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,26.71308381069425,995.6730952380951,42,0.10526315789473684,0.8095238095238095,63,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,5.490640953685464,240.01052631578946,19,1.1111111111111112,0.42105263157894735,70,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,9.284633346821918,136.35540229885058,87,0.38095238095238093,0.3218390804597701,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,5.825061648363758,118.53914285714285,70,1.121212121212121,0.5,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,5.351933957071177,195.20691119691122,259,0.9770992366412213,0.40540540540540543,77,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,17.001325116722562,155.71684782608696,184,0.4603174603174603,0.42934782608695654,77,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,8.355435924236192,169.7668047337278,169,2.1296296296296298,0.40828402366863903,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,11.457369625311362,262.3486170212766,94,1.0434782608695652,0.48936170212765956,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,21.549339648318647,120.82616071428572,112,1.0363636363636364,0.45535714285714285,84,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,5.275782253368725,128.88065573770493,122,2.8125,0.4672131147540984,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,7.37537776228001,145.0465,120,0.9672131147540983,0.5,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,3.3477682117670025,241.47220338983053,118,1.6222222222222222,0.3983050847457627,75,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,6.9601541864441865,334.20924528301884,106,1.163265306122449,0.4528301886792453,73,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,20.852913022410817,1223.7995522388057,268,1.3508771929824561,0.4253731343283582,71,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,18.181661847718864,624.2161589403973,151,0.8641975308641975,0.4966887417218543,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,7.729666653961523,340.8880952380952,42,1.1,0.5,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,35.62303734379405,394.06465116279065,86,0.4098360655737705,0.6395348837209303,70,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,24.73543049754596,374.2630612244898,49,0.2894736842105263,0.7755102040816326,76,Extreme Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,3.180318934253238,1057.5154901960784,51,1.4285714285714286,0.4117647058823529,68,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,90.0350615896877,1328.6620879120878,91,7.2727272727272725,0.054945054945054944,60,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,17.783788359173194,1251.5914666666667,75,0.5625,0.6,44,Fear
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,74.99118060938883,1139.6597916666667,48,1.8235294117647058,0.3541666666666667,72,Greed
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,34.031679501206966,912.4063855421687,83,1.1842105263157894,0.4457831325301205,54,Neutral
